src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,sumDuration,minDuration,maxDuration,meanDuration,stdDuration,flows,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.159,23.96.225.71,41078,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:24,384000.301361084,19054.672545997986,36.45830472105669,23.437481606393586,13.020823114663104,9,5,2471,4846,1378.0,54.0,274.55555555555554,420.6439801360425,4253.0,54.0,969.2,1645.9032049303507,4253,54,522.6428571428571,1091.8022850277596,1192032.2295918372,180,100,20,4,29538.484720083383,105665.44532775879,53.16734313964844,37709.43823827608,316921.2341308594,106609.34448242188,353.5747528076172,39615.15426635742,40328.092379178706,315921.5450286865,106795.3109741211,68376.54113769531,78980.38625717163,16081.075675441856,0,0,0,0,1,0,0,0,0,0,0,0.5555555555555556,522.6428571428571,64240,2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384000301361084,0.384000301361084,0.384000301361084,0.0,0.384000301361084,1,274.55555555555554,969.2,0,9,5,2471,4846
192.168.0.159,142.250.138.188,56196,5228,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:27,38323.87924194336,3444.3277301514227,52.186783790173074,26.093391895086537,26.093391895086537,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03832387924194336,0.03832387924194336,0.03832387924194336,0.0,0.03832387924194336,1,66.0,66.0,0,1,1,66,66
192.168.0.160,192.168.0.159,55791,58150,c0:b5:d7:2d:8d:df,8c:c6:81:20:72:c2,17,2022-07-18 15:58:27,0.0,0,0,0,0,1,0,557,0,557.0,557.0,557.0,0.0,0.0,0.0,0.0,0.0,557,557,557.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,557.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,557.0,0.0,0,1,0,557,0
104.154.127.126,192.168.0.159,4070,45450,04:95:e6:33:0c:d0,8c:c6:81:20:72:c2,6,2022-07-18 15:58:28,88.93013000488281,1608003.946380697,22489.565683646113,11244.782841823057,11244.782841823057,1,1,77,66,77.0,77.0,77.0,0.0,66.0,66.0,66.0,0.0,77,66,71.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,71.5,16,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.893013000488281e-05,8.893013000488281e-05,8.893013000488281e-05,0.0,8.893013000488281e-05,1,77.0,66.0,0,1,1,77,66
35.186.224.25,192.168.0.159,443,38228,04:95:e6:33:0c:d0,8c:c6:81:20:72:c2,6,2022-07-18 15:58:28,14159.202575683594,23800.775375496734,282.5017848723648,141.2508924361824,141.2508924361824,2,2,205,132,139.0,66.0,102.5,36.5,66.0,66.0,66.0,0.0,139,66,84.25,31.60992723813201,999.1875,40,40,20,1,4719.734191894531,13297.557830810547,87.26119995117188,6071.920512462774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,84.25,272,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014159202575683594,0.014159202575683594,0.014159202575683594,0.0,0.014159202575683594,1,102.5,66.0,0,2,2,205,132
192.168.0.160,192.168.0.159,55477,58150,c0:b5:d7:2d:8d:df,8c:c6:81:20:72:c2,17,2022-07-18 15:58:28,0.0,0,0,0,0,1,0,557,0,557.0,557.0,557.0,0.0,0.0,0.0,0.0,0.0,557,557,557.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,557.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,557.0,0.0,0,1,0,557,0
192.168.0.160,192.168.0.159,35600,58150,c0:b5:d7:2d:8d:df,8c:c6:81:20:72:c2,17,2022-07-18 15:58:29,0.0,0,0,0,0,1,0,557,0,557.0,557.0,557.0,0.0,0.0,0.0,0.0,0.0,557,557,557.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,557.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,557.0,0.0,0,1,0,557,0
192.168.0.159,239.255.255.250,58150,1900,8c:c6:81:20:72:c2,01:00:5e:7f:ff:fa,17,2022-07-18 15:58:27,3003978.0139923096,276.9660750260504,1.3315676683944733,1.3315676683944733,0.0,4,0,832,0,208.0,208.0,208.0,0.0,0.0,0.0,0.0,0.0,208,208,208.0,0.0,0.0,32,0,8,4,1001326.0046641032,1001657.9627990723,1001070.7378387451,245.79050189838944,3003978.0139923096,1001657.9627990723,1001070.7378387451,1001326.0046641032,245.79050189838944,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,208.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0039780139923096,3.0039780139923096,3.0039780139923096,0.0,3.0039780139923096,1,208.0,0.0,0,4,0,832,0
192.168.0.160,192.168.0.159,60799,58150,c0:b5:d7:2d:8d:df,8c:c6:81:20:72:c2,17,2022-07-18 15:58:28,3072127.5806427,416.64936315314725,1.3020292598535852,1.3020292598535852,0.0,4,0,1280,0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,0.0,320,320,320.0,0.0,0.0,32,0,8,4,1024042.5268809,1145164.7281646729,827842.4739837646,140002.0621318886,3072127.5806427,1145164.7281646729,827842.4739837646,1024042.5268809,140002.0621318886,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,320.0,0,0,0.0,0.0,0.0,0.0,1099120.3784942627,46044.349670410156,572582.3640823364,526538.0144119263,0.0,0.0,0.0,0.0,0.0,0.0,3.0721275806427,3.0721275806427,3.0721275806427,0.0,3.0721275806427,1,320.0,0.0,0,4,0,1280,0
192.168.0.160,192.168.0.159,58238,58150,c0:b5:d7:2d:8d:df,8c:c6:81:20:72:c2,17,2022-07-18 15:58:30,0.0,0,0,0,0,1,0,557,0,557.0,557.0,557.0,0.0,0.0,0.0,0.0,0.0,557,557,557.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,557.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,557.0,0.0,0,1,0,557,0
192.168.0.159,192.168.0.1,36544,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-18 15:58:31,3894.0906524658203,58036.65609502235,513.5987265046225,256.79936325231125,256.79936325231125,1,1,89,137,89.0,89.0,89.0,0.0,137.0,137.0,137.0,0.0,137,89,113.0,24.0,576.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,113.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038940906524658203,0.0038940906524658203,0.0038940906524658203,0.0,0.0038940906524658203,1,89.0,137.0,0,1,1,89,137
192.168.0.159,170.114.2.54,47186,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:25,10726548.194885254,71.9709626968453,0.46613317808837634,0.2796799068530258,0.18645327123535055,3,2,445,327,283.0,66.0,148.33333333333334,96.00810151000569,261.0,66.0,163.5,97.5,283,66,154.4,96.8929305986768,9388.24,60,40,20,2,2681637.0487213135,10428181.409835815,101.0894775390625,4473222.880811382,10499466.41921997,10428181.409835815,71285.00938415527,5249733.209609985,5178448.20022583,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,154.4,501,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.726548194885254,10.726548194885254,10.726548194885254,0.0,10.726548194885254,1,148.33333333333334,163.5,0,3,2,445,327
192.168.0.159,35.186.224.47,38284,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:35,609994.8883056641,1114.7634398851828,13.114863998649211,6.5574319993246055,6.5574319993246055,4,4,323,357,101.0,66.0,80.75,12.676257334087218,97.0,66.0,89.25,13.423393758658799,101,66,85.0,13.729530217745982,188.5,80,80,20,1,87102.75377546038,590199.9473571777,-162.8398895263672,205500.27821205813,609994.8883056641,609928.3695220947,16.450881958007812,203331.62943522134,287507.31245133036,590200.662612915,590199.9473571777,0.0,196733.55420430502,278222.7547675617,0,0,0,0,1,0,0,0,0,0,0,1.0,85.0,501,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099948883056641,0.6099948883056641,0.6099948883056641,0.0,0.6099948883056641,1,80.75,89.25,0,4,4,323,357
192.168.0.159,172.217.2.138,48588,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:35,49228.42979431152,2681.3774185268235,40.62693058373975,20.313465291869875,20.313465291869875,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04922842979431152,0.04922842979431152,0.04922842979431152,0.0,0.04922842979431152,1,66.0,66.0,0,1,1,66,66
192.168.0.159,172.217.2.138,48590,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:35,52238.22593688965,2526.8852001113632,38.28613939562671,19.143069697813356,19.143069697813356,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05223822593688965,0.05223822593688965,0.05223822593688965,0.0,0.05223822593688965,1,66.0,66.0,0,1,1,66,66
192.168.0.159,192.168.0.1,44734,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-18 15:58:36,3480.4344177246094,83897.57281819427,574.6409097136594,287.3204548568297,287.3204548568297,1,1,98,194,98.0,98.0,98.0,0.0,194.0,194.0,194.0,0.0,194,98,146.0,48.0,2304.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,146.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034804344177246094,0.0034804344177246094,0.0034804344177246094,0.0,0.0034804344177246094,1,98.0,194.0,0,1,1,98,194
192.168.0.159,192.168.0.1,55366,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-18 15:58:36,3260.374069213867,86186.4295429616,613.4265447897624,306.7132723948812,306.7132723948812,1,1,98,183,98.0,98.0,98.0,0.0,183.0,183.0,183.0,0.0,183,98,140.5,42.5,1806.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,140.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003260374069213867,0.003260374069213867,0.003260374069213867,0.0,0.003260374069213867,1,98.0,183.0,0,1,1,98,183
192.168.0.159,34.209.127.219,36810,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:36,319224.8344421387,19359.396053254623,53.254002088240874,31.325883581318163,21.92811850692271,10,7,1635,4545,583.0,66.0,163.5,154.6138738923516,3510.0,66.0,649.2857142857143,1184.341011977995,3510,66,363.52941176470586,805.4744394854251,648789.0726643598,200,140,20,5,19951.552152633667,77096.70066833496,0.0,32608.486786261932,319224.8344421387,79891.20483398438,543.5943603515625,35469.426049126516,37790.58578416192,242068.29071044922,81480.26466369629,0.0,40344.7151184082,38748.111219778475,0,0,0,0,1,0,0,0,0,0,0,0.7,363.52941176470586,64240,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31922483444213867,0.31922483444213867,0.31922483444213867,0.0,0.31922483444213867,1,163.5,649.2857142857143,0,10,7,1635,4545
192.168.0.159,52.206.226.87,41964,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:25,14007597.208023071,58.182712416458976,0.7852881430442316,0.3569491559291962,0.4283389871150354,5,6,342,473,78.0,66.0,68.4,4.8,112.0,66.0,78.83333333333333,18.658480347790622,112,66,74.0909090909091,15.07830799197398,227.35537190082644,100,120,20,0,1400734.7345352173,13873346.56715393,-149.25003051757812,4157613.7536786995,14002792.596817017,13941668.033599854,48.63739013671875,3500698.149204254,6028147.43458237,13939376.592636108,13873346.56715393,0.0,2787875.3185272217,5542783.812450253,0,0,0,0,1,0,0,0,0,0,0,1.2,74.0909090909091,501,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.007597208023071,14.007597208023071,14.007597208023071,0.0,14.007597208023071,1,68.4,78.83333333333333,0,5,6,342,473
35.186.224.25,192.168.0.159,443,38222,04:95:e6:33:0c:d0,8c:c6:81:20:72:c2,6,2022-07-18 15:58:39,12727.975845336914,31662.53651774843,392.83544066685397,157.1341762667416,235.7012644001124,2,3,205,198,139.0,66.0,102.5,36.5,66.0,66.0,66.0,0.0,139,66,80.6,29.2,852.64,40,60,20,1,3181.9939613342285,11793.851852416992,33.61701965332031,4980.907197183683,0,0.0,0.0,0.0,0.0,12621.641159057617,11827.468872070312,794.1722869873047,6310.820579528809,5516.648292541504,0,0,0,0,1,0,0,0,0,0,0,1.5,80.6,277,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012727975845336914,0.012727975845336914,0.012727975845336914,0.0,0.012727975845336914,1,102.5,66.0,0,2,3,205,198
192.168.0.159,187.190.241.227,44008,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:13,27876014.471054077,22.169596756441614,0.2869850712807976,0.1434925356403988,0.1434925356403988,4,4,276,342,78.0,66.0,69.0,5.196152422706632,105.0,66.0,85.5,19.5,105,66,77.25,16.48294573187693,271.6875,80,80,20,0,3982287.781579154,27861488.103866577,0.476837158203125,9748643.174914734,27876014.471054077,27868507.146835327,312.56675720214844,9292004.823684692,13135571.063912751,27869038.343429565,27861488.103866577,0.476837158203125,9289679.447809855,13132252.20124908,0,0,0,0,1,0,0,0,0,0,0,1.0,77.25,4050,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.876014471054077,27.876014471054077,27.876014471054077,0.0,27.876014471054077,1,69.0,85.5,0,4,4,276,342
