src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,sumDuration,minDuration,maxDuration,meanDuration,stdDuration,flows,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
127.0.0.1,127.0.0.1,45402,8100,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,12.39776611328125,20648881.230769232,322638.76923076925,161319.38461538462,161319.38461538462,2,2,148,108,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,40,40,20,0,4.132588704427083,10.967254638671875,0.2384185791015625,4.848495814854191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239776611328125e-05,1.239776611328125e-05,1.239776611328125e-05,0,0,1,74.0,54.0,0,2,2,148,108
127.0.0.1,127.0.0.1,54540,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,217804.4319152832,16299.025546830017,91.82549603847897,55.09529762308738,36.730198415391584,12,8,1538,2012,431.0,66.0,128.16666666666666,135.46268448871405,800.0,66.0,251.5,316.693463778462,800,66,177.5,234.04839243199257,54778.65,240,160,20,2,11463.391153435958,217610.59761047363,0.2384185791015625,48589.36714595512,217804.4319152832,217610.59761047363,0.2384185791015625,19800.40290138938,62553.082715151046,217791.79573059082,217689.99099731445,0.2384185791015625,31113.11367579869,76169.69490293147,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,177.5,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178044319152832,0.2178044319152832,0.2178044319152832,0,0,1,128.16666666666666,251.5,0,12,8,1538,2012
127.0.0.1,127.0.0.1,45404,8100,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,7.152557373046875,35791394.13333333,559240.5333333333,279620.26666666666,279620.26666666666,2,2,148,108,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,40,40,20,0,2.384185791015625,6.198883056640625,0.2384185791015625,2.704413656739164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152557373046875e-06,7.152557373046875e-06,7.152557373046875e-06,0,0,1,74.0,54.0,0,2,2,148,108
127.0.0.1,127.0.0.1,54542,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,217602.01454162598,15817.868263997923,91.91091379429356,55.14654827657614,36.76436551771743,12,8,1430,2012,377.0,66.0,119.16666666666667,115.3435689099695,800.0,66.0,251.5,316.693463778462,800,66,172.1,228.6991254902388,52303.28999999999,240,160,20,2,11452.737607453999,217414.37911987305,0.0,48545.62894567638,217602.01454162598,217414.37911987305,0.2384185791015625,19782.001321966,62496.851835446316,217590.33203125,217495.44143676758,0.0,31084.333147321428,76102.01951011998,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,172.1,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21760201454162598,0.21760201454162598,0.21760201454162598,0,0,1,119.16666666666667,251.5,0,12,8,1430,2012
127.0.0.1,127.0.0.1,45406,8100,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,6.4373016357421875,39768215.7037037,621378.3703703703,310689.18518518517,310689.18518518517,2,2,148,108,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,40,40,20,0,2.1457672119140625,5.245208740234375,0.476837158203125,2.1937964346952854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4373016357421875e-06,6.4373016357421875e-06,6.4373016357421875e-06,0,0,1,74.0,54.0,0,2,2,148,108
127.0.0.1,127.0.0.1,54544,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,217394.1135406494,16366.588506246319,91.99881116495963,55.19928669897578,36.79952446598386,12,8,1546,2012,435.0,66.0,128.83333333333334,136.9530535946128,800.0,66.0,251.5,316.693463778462,800,66,177.9,234.4843065111182,54982.89000000003,240,160,20,2,11441.795449507865,217172.14584350586,0.0,48491.114322412155,217394.1135406494,217172.14584350586,0.0,19763.10123096813,62426.23123092321,217382.43103027344,217269.4206237793,0.2384185791015625,31054.633004324776,76021.87380015592,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,177.9,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739411354064941,0.21739411354064941,0.21739411354064941,0,0,1,128.83333333333334,251.5,0,12,8,1546,2012
127.0.0.1,127.0.0.1,45408,8100,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,13.828277587890625,18512790.068965517,289262.3448275862,144631.1724137931,144631.1724137931,2,2,148,108,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,40,40,20,0,4.609425862630208,12.874603271484375,0.476837158203125,5.844362993510639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3828277587890625e-05,1.3828277587890625e-05,1.3828277587890625e-05,0,0,1,74.0,54.0,0,2,2,148,108
127.0.0.1,127.0.0.1,54546,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,217122.55477905273,16451.538181442837,92.11387559598452,55.26832535759072,36.84555023839381,12,8,1560,2012,442.0,66.0,130.0,139.5612171533816,800.0,66.0,251.5,316.693463778462,800,66,178.6,235.25994134148718,55347.23999999999,240,160,20,2,11427.502883108038,216880.08308410645,0.2384185791015625,48425.647008472566,217122.55477905273,216880.08308410645,0.2384185791015625,19738.414070822975,62341.68258423209,217110.87226867676,216961.62223815918,0.2384185791015625,31015.838895525252,75912.05903566243,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,178.6,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21712255477905273,0.21712255477905273,0.21712255477905273,0,0,1,130.0,251.5,0,12,8,1560,2012
127.0.0.1,127.0.0.1,45410,8100,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,9.059906005859375,28256363.789473683,441505.6842105263,220752.84210526315,220752.84210526315,2,2,148,108,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,40,40,20,0,3.0199686686197915,7.8678131103515625,0.2384185791015625,3.4403579746744417,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,0,0,1,74.0,54.0,0,2,2,148,108
127.0.0.1,127.0.0.1,54548,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,216813.8027191162,17415.865376854417,92.24504966554247,55.347029799325476,36.898019866216984,12,8,1764,2012,544.0,66.0,147.0,177.56782741626742,800.0,66.0,251.5,316.693463778462,800,66,188.8,248.30819559571532,61656.96000000002,240,160,20,2,11411.252774690327,216571.56944274902,0.0,48356.759778843334,216813.8027191162,216571.56944274902,0.0,19710.34570173784,62252.99796346871,216803.31230163574,216652.87017822266,0.2384185791015625,30971.901757376534,75803.94872461098,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,188.8,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168138027191162,0.2168138027191162,0.2168138027191162,0,0,1,147.0,251.5,0,12,8,1764,2012
127.0.0.1,127.0.0.1,45412,8100,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,9.059906005859375,28256363.789473683,441505.6842105263,220752.84210526315,220752.84210526315,2,2,148,108,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,40,40,20,0,3.0199686686197915,7.62939453125,0.2384185791015625,3.2825273558399495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,0,0,1,74.0,54.0,0,2,2,148,108
127.0.0.1,127.0.0.1,54550,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,216582.2982788086,12586.439527439092,92.34365023799774,55.40619014279864,36.93746009519909,12,8,1518,1208,421.0,66.0,126.5,131.7367956697495,398.0,66.0,151.0,142.64291079475348,421,66,136.3,136.73189093989745,18695.610000000008,240,160,20,2,11399.06833046361,216331.00509643555,0.0,48302.931435805265,216582.2982788086,216331.00509643555,0.0,19689.299843528053,62183.58194182575,216572.04627990723,216412.30583190918,0.0,30938.86375427246,75719.22852665787,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,136.3,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165822982788086,0.2165822982788086,0.2165822982788086,0,0,1,126.5,151.0,0,12,8,1518,1208
127.0.0.1,127.0.0.1,45414,8100,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,9.298324584960938,27531841.64102564,430185.0256410256,215092.5128205128,215092.5128205128,2,2,148,108,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,40,40,20,0,3.0994415283203125,8.106231689453125,0.2384185791015625,3.5523568214777326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.298324584960938e-06,9.298324584960938e-06,9.298324584960938e-06,0,0,1,74.0,54.0,0,2,2,148,108
127.0.0.1,127.0.0.1,54552,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,216421.12731933594,11523.828707906263,92.41241946997806,55.447451681986834,36.96496778799122,12,8,1286,1208,305.0,66.0,107.16666666666667,88.5219683970532,398.0,66.0,151.0,142.64291079475348,398,66,124.7,115.33260597073145,13301.61,240,160,20,2,11390.585648386103,216226.33934020996,0.0,48280.255518564074,216421.12731933594,216226.33934020996,0.0,19674.64793812145,62155.10959150759,216410.63690185547,216308.1169128418,0.0,30915.80527169364,75686.0986138864,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,124.7,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21642112731933594,0.21642112731933594,0.21642112731933594,0,0,1,107.16666666666667,151.0,0,12,8,1286,1208
127.0.0.1,127.0.0.1,45416,8100,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,9.5367431640625,26843545.6,419430.4,209715.2,209715.2,2,2,148,108,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,40,40,20,0,3.1789143880208335,8.821487426757812,0.0,4.00057250615858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5367431640625e-06,9.5367431640625e-06,9.5367431640625e-06,0,0,1,74.0,54.0,0,2,2,148,108
127.0.0.1,127.0.0.1,54554,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,215984.34448242188,3203.935922570162,46.29965206026245,27.779791236157475,18.51986082410498,6,4,412,280,74.0,66.0,68.66666666666667,3.7712361663282534,74.0,66.0,70.0,4.0,74,66,69.2,3.919183588453085,15.36,120,80,20,0,23998.260498046875,215893.98384094238,0.2384185791015625,67845.38787466423,215984.34448242188,215900.65956115723,0.2384185791015625,43196.868896484375,86351.9011408853,215973.6156463623,215972.900390625,0.2384185791015625,71991.2052154541,101810.43302514429,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,69.2,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21598434448242188,0.21598434448242188,0.21598434448242188,0,0,1,68.66666666666667,70.0,0,6,4,412,280
127.0.0.1,127.0.0.1,80,54558,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,215274.09553527832,5537.1269684636045,37.161925962842986,18.580962981421493,18.580962981421493,4,4,928,264,398.0,66.0,232.0,166.0,66.0,66.0,66.0,0.0,398,66,149.0,143.76021702821683,20667.0,80,80,20,2,30753.442219325476,215190.17219543457,0.2384185791015625,75295.9845172511,215270.5192565918,215269.3271636963,0.476837158203125,71756.83975219727,101478.65303366668,83.20808410644531,82.73124694824219,0.2384185791015625,27.73602803548177,38.88749222605156,0,0,0,0,1,0,0,0,0,0,0,1.0,149.0,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21527409553527832,0.21527409553527832,0.21527409553527832,0,0,1,232.0,66.0,0,4,4,928,264
127.0.0.1,127.0.0.1,54564,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,214706.6593170166,2189.0331743555294,32.60262174572065,23.287586961229035,9.315034784491614,5,2,338,132,74.0,66.0,67.6,3.1999999999999997,66.0,66.0,66.0,0.0,74,66,67.14285714285714,2.79941684889506,7.836734693877547,100,40,20,0,35784.44321950277,214621.78230285645,0.2384185791015625,79978.49473815881,214706.6593170166,214621.78230285645,0.2384185791015625,53676.66482925415,92921.7132504426,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.4,67.14285714285714,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2147066593170166,0.2147066593170166,0.2147066593170166,0,0,1,67.6,66.0,0,5,2,338,132
127.0.0.1,127.0.0.1,54574,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,213604.68864440918,4068.2627591880105,32.7708162420208,23.407725887157714,9.363090354863086,5,2,737,132,473.0,66.0,147.4,162.8,66.0,66.0,66.0,0.0,473,66,124.14285714285714,142.42033218753625,20283.55102040817,100,40,20,1,35600.78144073486,213520.52688598633,0.2384185791015625,79568.13435870616,213604.68864440918,213520.52688598633,0.2384185791015625,53401.172161102295,92444.95882987644,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.4,124.14285714285714,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21360468864440918,0.21360468864440918,0.21360468864440918,0,0,1,147.4,66.0,0,5,2,737,132
