src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,sumDuration,minDuration,maxDuration,meanDuration,stdDuration,flows,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.159,170.114.14.74,39432,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:22,69005.25093078613,3825.795811753487,43.474952406289624,28.983301604193084,14.491650802096542,2,1,167,97,101.0,66.0,83.5,17.5,97.0,97.0,97.0,0.0,101,66,88.0,15.641824275533422,244.66666666666666,40,20,20,1,34502.62546539307,68955.1830291748,50.067901611328125,34452.55756378174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,88.0,501,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06900525093078613,0.06900525093078613,0.06900525093078613,0,0,1,83.5,97.0,0,2,1,167,97
192.168.0.159,35.186.224.25,34128,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:22,12629.74739074707,10451.515451267627,158.35629471617617,79.17814735808808,79.17814735808808,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01262974739074707,0.01262974739074707,0.01262974739074707,0,0,1,66.0,66.0,0,1,1,66,66
192.168.0.159,142.251.34.46,52787,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:25,160723.20938110352,82638.96702377315,174.2125490638193,87.10627453190965,87.10627453190965,14,14,7547,5735,1292.0,75.0,539.0714285714286,542.0057279989516,1292.0,67.0,409.64285714285717,456.61606365943453,1292,67,474.35714285714283,505.29413034713286,255322.1581632653,112,112,8,14,5952.711458559389,54573.05908203125,0.0,13422.085902024808,150596.85707092285,55191.993713378906,28.848648071289062,11584.373620840219,18251.836012804695,116869.44961547852,80185.4133605957,0.0,8989.957662729117,21302.435246624915,0,0,0,0,1,0,0,0,0,0,0,1.0,474.35714285714283,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5460.0,7.0,3154.0,4.0,3269221.961456103,2098149.8518636003,0.16072320938110352,0.16072320938110352,0.16072320938110352,0,0,1,539.0714285714286,409.64285714285717,0,14,14,7547,5735
192.168.0.159,216.58.195.227,35178,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:05,21014486.31286621,426.3725444725337,1.6655177518458348,0.8089657651822627,0.8565519866635722,17,18,3610,5350,1292.0,75.0,212.35294117647058,308.1811807012367,1292.0,67.0,297.22222222222223,428.8802676162863,1292,67,256.0,377.5275959639053,142527.08571428573,136,144,8,17,618073.1268490062,20762750.148773193,0.0,3506753.3059845027,21002674.341201782,20773690.462112427,105.14259338378906,1312667.1463251114,5024837.819925644,20975887.060165405,20776960.372924805,0.0,1233875.7094214945,4885789.231989453,0,0,0,0,1,0,0,0,0,0,0,1.0588235294117647,256.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.0,4.0,0.0,3288300.973402933,21.01448631286621,21.01448631286621,21.01448631286621,0,0,1,212.35294117647058,297.22222222222223,0,17,18,3610,5350
192.168.0.159,142.251.34.238,34215,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:26,122968.91212463379,49711.751485645706,138.2463234510023,73.18923006229532,65.05709338870696,9,8,2733,3380,1292.0,75.0,303.6666666666667,418.3916294042647,1292.0,67.0,422.5,467.5513340800131,1292,67,359.5882352941176,446.1670827660246,199065.06574394464,72,64,8,9,7685.557007789612,40477.752685546875,0.2384185791015625,12260.44081929424,111614.46571350098,42501.211166381836,183.10546875,13951.808214187622,15304.326329754755,81894.8745727539,37315.13023376465,0.2384185791015625,11699.2677961077,14406.377140276107,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,359.5882352941176,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12296891212463379,0.12296891212463379,0.12296891212463379,0,0,1,303.6666666666667,422.5,0,9,8,2733,3380
192.168.0.159,142.251.34.170,58278,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:05,21806629.65774536,269.68862645453163,1.1005827299623805,0.5502913649811902,0.5502913649811902,12,12,2870,3011,1292.0,75.0,239.16666666666666,342.58887735723243,1292.0,67.0,250.91666666666666,357.7565415971531,1292,67,245.04166666666666,350.30409160788037,122712.95659722223,96,96,8,12,948114.3329454504,21594481.468200684,0.0,4401836.4641667325,21795161.962509155,21594481.468200684,160.45570373535156,1981378.360228105,6202224.219000491,21768260.955810547,21620012.283325195,0.0,1978932.8141645952,6211078.559187266,0,0,0,0,1,0,0,0,0,0,0,1.0,245.04166666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.80662965774536,21.80662965774536,21.80662965774536,0,0,1,239.16666666666666,250.91666666666666,0,12,12,2870,3011
192.168.0.159,224.0.0.251,5353,5353,8c:c6:81:20:72:c2,01:00:5e:00:00:fb,17,2022-07-19 15:48:33,0.0,0,0,0,0,1,0,87,0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,87,87,87.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,87.0,0.0,0,1,0,87,0
192.168.0.159,239.255.255.250,58777,1900,8c:c6:81:20:72:c2,01:00:5e:7f:ff:fa,17,2022-07-19 15:48:35,0.0,0,0,0,0,1,0,167,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,167.0,0.0,0,1,0,167,0
192.168.0.160,192.168.0.159,51477,58777,c0:b5:d7:2d:8d:df,8c:c6:81:20:72:c2,17,2022-07-19 15:48:36,0.0,0,0,0,0,1,0,557,0,557.0,557.0,557.0,0.0,0.0,0.0,0.0,0.0,557,557,557.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,557.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,557.0,0.0,0,1,0,557,0
192.168.0.160,192.168.0.159,60799,58777,c0:b5:d7:2d:8d:df,8c:c6:81:20:72:c2,17,2022-07-19 15:48:36,0.0,0,0,0,0,1,0,320,0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,0.0,320,320,320.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,320.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,320.0,0.0,0,1,0,320,0
192.168.0.159,192.168.0.1,60772,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:38,2369.6422576904297,98749.08300633867,844.0092564644331,422.00462823221653,422.00462823221653,1,1,85,149,85.0,85.0,85.0,0.0,149.0,149.0,149.0,0.0,149,85,117.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023696422576904297,0.0023696422576904297,0.0023696422576904297,0,0,1,85.0,149.0,0,1,1,85,149
192.168.0.159,192.168.0.1,49108,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:38,2538.6810302734375,92567.7535687453,787.8106686701728,393.9053343350864,393.9053343350864,1,1,85,150,85.0,85.0,85.0,0.0,150.0,150.0,150.0,0.0,150,85,117.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025386810302734375,0.0025386810302734375,0.0025386810302734375,0,0,1,85.0,150.0,0,1,1,85,150
192.168.0.159,192.168.0.1,53695,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:38,1878.2615661621094,125115.69433866463,1064.814419903529,532.4072099517645,532.4072099517645,1,1,85,150,85.0,85.0,85.0,0.0,150.0,150.0,150.0,0.0,150,85,117.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018782615661621094,0.0018782615661621094,0.0018782615661621094,0,0,1,85.0,150.0,0,1,1,85,150
192.168.0.159,23.22.52.7,44674,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:38,353283.8821411133,25144.085108450647,82.08696027750408,45.28935739448501,36.797602883019074,16,13,2286,6597,583.0,54.0,142.875,153.2289443120979,5010.0,66.0,507.46153846153845,1303.9838139264798,5010,54,306.3103448275862,898.9247639665374,808065.731272295,320,260,20,4,12605.377605983189,66611.28997802734,-115.15617370605469,24729.257169549895,353283.8821411133,71755.64765930176,17.642974853515625,23552.25880940755,31328.88041442747,286519.76585388184,75871.94442749023,0.0,23876.647154490154,31897.205705284217,0,0,0,0,1,0,0,0,0,0,0,0.8125,306.3103448275862,64240,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387.0,4.0,0.0,13735389.451671733,0.3532838821411133,0.3532838821411133,0.3532838821411133,0,0,1,142.875,507.46153846153845,0,16,13,2286,6597
192.168.0.159,3.216.88.24,51732,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:38,365483.76083374023,24315.717830327147,79.34689063570241,43.77759483349098,35.56929580221142,16,13,2290,6597,583.0,54.0,143.125,153.67859114073113,5010.0,66.0,507.46153846153845,1303.9838139264798,5010,54,306.44827586206895,898.9420443214076,808096.7990487515,320,260,20,4,13046.57118661063,68531.27479553223,-95.60585021972656,25546.5124471686,365483.76083374023,71305.51338195801,30.755996704101562,24365.584055582684,31399.829467955646,297387.83836364746,85432.52944946289,0.0,24782.319863637287,34424.44173993925,0,0,0,0,1,0,0,0,0,0,0,0.8125,306.44827586206895,64240,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387.0,4.0,0.0,27723577.482208587,0.36548376083374023,0.36548376083374023,0.36548376083374023,0,0,1,143.125,507.46153846153845,0,16,13,2290,6597
192.168.0.159,35.186.224.19,41436,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:39,16818.761825561523,7848.377982223608,118.91481791247891,59.457408956239455,59.457408956239455,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016818761825561523,0.016818761825561523,0.016818761825561523,0,0,1,66.0,66.0,0,1,1,66,66
192.168.0.159,192.168.0.1,52099,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:39,1968.6222076416016,119372.82790359695,1015.9389608816762,507.9694804408381,507.9694804408381,1,1,85,150,85.0,85.0,85.0,0.0,150.0,150.0,150.0,0.0,150,85,117.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019686222076416016,0.0019686222076416016,0.0019686222076416016,0,0,1,85.0,150.0,0,1,1,85,150
192.168.0.159,3.216.88.24,51734,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:39,365778.92303466797,24334.370953233894,79.28286233499415,43.74226887447953,35.540593460514614,16,13,2288,6613,583.0,54.0,143.0,153.45316875190295,5010.0,66.0,508.6923076923077,1303.8213884645977,5010,54,306.9310344827586,898.951340443484,808113.5124851366,320,260,20,4,13052.233627864292,68114.9959564209,-119.20928955078125,25437.03287079621,365778.92303466797,72169.78073120117,30.040740966796875,24385.26153564453,31369.56606265136,297480.34477233887,86231.47010803223,0.0,24790.02873102824,34331.441661148136,0,0,0,0,1,0,0,0,0,0,0,0.8125,306.9310344827586,64240,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387.0,4.0,0.0,12226577.731601732,0.36577892303466797,0.36577892303466797,0.36577892303466797,0,0,1,143.0,508.6923076923077,0,16,13,2288,6613
192.168.0.159,192.168.0.1,48913,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:40,1924.5147705078125,122108.70168483647,1039.222993062438,519.611496531219,519.611496531219,1,1,85,150,85.0,85.0,85.0,0.0,150.0,150.0,150.0,0.0,150,85,117.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019245147705078125,0.0019245147705078125,0.0019245147705078125,0,0,1,85.0,150.0,0,1,1,85,150
192.168.0.159,3.216.88.24,51736,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:40,363926.64909362793,24417.008268371923,79.68638755151764,43.964903476699384,35.72148407481825,16,13,2289,6597,583.0,54.0,143.0625,153.56573053174984,5010.0,66.0,507.46153846153845,1303.9838139264798,5010,54,306.41379310344826,898.9376687087617,808088.9322235435,320,260,20,4,12977.089200701032,68060.87493896484,-168.08509826660156,25402.198778026595,363926.64909362793,71182.9662322998,14.781951904296875,24261.776606241863,31258.883684212946,295783.51974487305,86563.3487701416,0.0,24648.626645406086,34334.4319084661,0,0,0,0,1,0,0,0,0,0,0,0.8125,306.41379310344826,64240,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387.0,4.0,0.0,22594715648.0,0.36392664909362793,0.36392664909362793,0.36392664909362793,0,0,1,143.0625,507.46153846153845,0,16,13,2289,6597
192.168.0.159,192.168.0.1,56306,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:40,1987.6956939697266,118227.3527647835,1006.1902362960298,503.0951181480149,503.0951181480149,1,1,85,150,85.0,85.0,85.0,0.0,150.0,150.0,150.0,0.0,150,85,117.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019876956939697266,0.0019876956939697266,0.0019876956939697266,0,0,1,85.0,150.0,0,1,1,85,150
